player_name,owner
Jon Rahm,Jonathan Shin
Jordan Spieth,Phil Sung
Viktor Hovland,Jason Sung
Justin Thomas,Jason Sung
Tony Finau,Jason Sung
Scottie Scheffler,Phil Sung
Dustin Johnson,John Song
Cameron Smith,Phil Sung
Hideki Matsuyama,David Sung
Rory McIlroy,John Song
Cameron Young,Josh Song
Max Homa,David Sung
Rickie Fowler,Jason Sung
Brooks Koepka,David Sung
Collin Morikawa,Josh Song
Jason Day,John Song
Xander Schauffele,Josh Song
Matt Fitzpatrick,Josh Song
Patrick Cantlay,Jonathan Shin
Justin Rose,Jonathan Shin
Bryson DeChambeau,Jonathan Shin
Shane Lowry,Phil Sung
Tyrrell Hatton,John Song
Sungjae Im,David Sung
