player_name,owner
Sahith Theegala,Jason
Dustin Johnson,Jason
Brooks Koepka,Jason
Hideki Matsuyama,Jason
Kevin Kisner,Jason
Tiger Woods,Jason
Rory McIlroy,Phil
Collin Morikawa,Phil
Viktor Hovland,Phil
Min Woo Lee,Phil
Cameron Smith,Phil
Adam Scott,Phil
Jordan Spieth,David
Tony Finau,David
Sungjae Im,David
Jason Day,David
Si Woo Kim,David
Joaquin Niemann,David
Jon Rahm,Shin
Xander Schauffele,Shin
Matt Fitzpatrick,Shin
Bryson DeChambeau,Shin
Kurt Kitayama,Shin
Shane Lowry,Shin
Justin Thomas,Josh
Cameron Young,Josh
Max Homa,Josh
Sam Burns,Josh
Tommy Fleetwood,Josh
Justin Rose,Josh
Scottie Scheffler,John
Patrick Cantlay,John
Tom Kim,John
Corey Conners,John
Talor Gooch,John
Louis Oosthuizen,John
Fred Couples,Side Bet (Jason)
Bernhard Langer,Side Bet (John)
